5441	三亚疫情	1593	0.160
59	抗击肺炎关爱医护	1343	1.000
5878	青岛疫情	818	0.589
5935	全球疫情第二次发作已拉开序幕	656	0.148
1426	支援伊朗人民抗击疫情	559	0.926
575	亚洲新歌榜	547	0.901
6874	张文宏称第二波疫情是必然的	520	0.392
115	跟新浪看热点	476	0.818
4054	创造营2019	473	0.999
5343	战疫打卡行动	445	0.636
231	武汉加油	433	0.882
513	中诺口腔的红包	432	0.983
4019	天津疫情	408	0.143
14764	张文宏称疫情今夏结束基本已不可能	334	0.250
10834	吴尊友说北京疫情已经控制住了	307	0.412
2585	新闻看点	284	0.766
3897	成都疫情	258	0.169
198	疫情过后你最想见的人	254	0.294
6715	最美逆行者	248	0.907
7102	最美逆行者之幸福社区	247	0.911
2918	我就是演员	239	1.000
12482	邢台学院初等教育学院 抗击疫情 以读攻毒	237	0.995
46	电视剧我在北京等你	209	0.303
6582	印度新冠确诊病例超700万	203	0.803
15882	金塔奖	184	0.471
683	我在北京等你	179	0.868
88	记录世界 记录你	178	0.826
15343	疫情地图	177	0.430
7826	青岛一公司发现2例无症状感染者	173	0.415
4078	熊猫守护者	160	0.999
6510	青岛本次疫情已确诊71例系谣言	160	0.670
12563	吃不到新鲜竹子旅加大熊猫将提前归国	158	0.177
103	腾讯新闻	158	0.699
171	新年心愿	153	0.426
4057	明星势力榜	145	0.229
2808	晚安短信计划	142	0.750
7084	中国新冠疫苗已被证明有效	140	0.694
2926	江苏卫视跨年	139	0.999
207	凤凰新闻	137	0.874
5280	上海疫情	124	0.202
15352	疫情结束后最想吃的东西	121	0.441
6779	吉林疫情	119	0.587
1402	北京疫情	118	0.376
1735	疫情	112	0.399
3882	2020KPL秋季赛	111	0.902
47	北京卫健委回应暴力伤医事件	110	0.741
179	世界卫生组织	109	0.700
2399	美国疫情	108	0.669
15775	扇贝打卡	107	0.205
15365	湖北省委书记为疫情逝者表示哀悼	106	0.368
